status	Grupo
Aguardando A Inclusão Na Ordem Do Dia	Em tramitação
Aguardando Assinatura Do Autógrafo	Aprovada
Aguardando Deliberação Do Poder Executivo	Em tramitação
Aguardando Emissão De Parecer Da Comissão	Em tramitação
Aguardando Promulgação Da Lei	Em tramitação
Aprovada A Redação Final	Aprovada
Norma Promulgada	Aprovada
Para Emitir Parecer Sobre A Proposição	Em tramitação
Parecer Contrário Da Comissão De Mérito	Rejeitada
Parecer Da Ccjr Ou Da Cfo Pelo Arquivamento Da Proposição	Rejeitada
Parecer Favorável Da Comissão	Em tramitação
Parecer Favorável Da Comissão De Constituição E Justiça	Em tramitação
Parecer Pela Rejeição Do Veto	Em tramitação
Parecer Pelo Manutenção Do Veto	Em tramitação
Pedido De Vista Em Plenário	Em tramitação
Prazo Vencido Na Comissão	Em tramitação
Proposição Anexada À Outra Análoga Ou Conexa Mais Antiga	Em tramitação
Proposição Aprovada	Aprovada
Proposição Aprovada Em 1º Turno	Em tramitação
Proposição Arquivada	Arquivada
Proposição Autuada	Em tramitação
Proposição Autuada E Cumprindo Prazo De Pauta	Em tramitação
Proposição Com Veto Total	Arquivada
Proposição Distribuída Às Comissões	Em tramitação
Proposição Inclusa Na Ordem Do Dia	Em tramitação
Proposição Prejudicada	Rejeitada
Proposição Rejeitada Pelo Plenário	Rejeitada
Proposição Retirada Da Ordem Do Dia	Rejeitada
Proposição Retirada Pelo Autor	Arquivada
Proposição Transformada Em Lei	Aprovada
Proposição Transformada Em Lei Por Promulgação	Aprovada
Sem Parecer Da Comissão	Em tramitação
Transformada Em Lei Com Veto Parcial	Aprovada
Vai A Redação Final	Em tramitação
Veto Autuado E Incluso Em Pauta	Em tramitação
Veto Distribuido Para Emissão De Parecer	Em tramitação
Veto Sobre A Proposição Mantido	Veto mantido
Veto Sobre A Proposição Rejeitado	Veto rejeitado
Veto Total Ou Parcial Promulgado	Veto mantido
NA	NA
